08	4
11	3
09	3
08	3
11	2
10	3
05	1
08	3
07	3
06	1
12	3
16	5
09	2
11	2
05	3
09	2
08	3
06	2
10	3
09	3
14	3
12	3
06	1
05	2
08	2
08	1
10	1
09	3
10	3
11	3
08	2
09	3
06	2
10	2
10	3
08	3
10	3
08	2
09	3
09	3
09	3
09	3
09	3
13	3
10	3
10	3
09	3
09	2
08	2
08	3
08	2
09	3
05	3
07	2
04	1
08	3
15	5
06	1
04	1
09	2
09	2
08	3
11	4
13	3
08	2
08	3
08	4
06	1
10	3
10	3
10	3
06	2
08	4
07	2
11	2
11	2
11	2
11	2
11	2
11	2
11	2
11	2
11	3
11	2
09	2
09	3
09	3
06	1
08	2
06	2
18	6
08	4
07	2
12	2
11	4
11	3
07	2
12	4
08	2
14	4
11	5
11	4
16	4
11	4
11	4
10	5
08	3
11	4
08	2
13	2
08	4
10	2
11	4
09	3
10	3
08	3
11	3
11	3
09	2
11	3
11	3
13	5
08	3
09	4
09	2
10	3
10	4
10	5
12	5
06	1
06	2
06	3
06	1
09	3
07	3
09	3
06	1
07	3
08	2
11	3
09	3
09	3
09	4
08	3
08	4
08	3
06	2
05	1
05	2
06	2
05	2
07	2
06	2
07	2
12	4
06	1
06	2
06	2
06	1
06	2
06	2
06	1
08	3
06	1
06	1
07	3
13	2
11	3
07	2
10	3
08	2
08	2
06	3
08	3
08	2
10	2
09	1
08	2
08	3
09	3
07	3
08	2
08	1
08	3
06	2
08	1
06	2
06	1
06	1
08	2
06	2
12	3
08	3
07	2
10	3
08	3
08	2
08	2
10	4
16	4
07	2
09	2
15	3
09	2
10	4
09	3
11	3
15	4
15	5
10	5
07	2
07	2
07	2
07	2
07	2
08	2
07	4
08	2
06	2
06	1
04	1
08	1
06	1
06	1
07	3
06	2
08	2
06	2
04	1
08	3
06	1
07	1
06	1
16	4
12	4
06	1
06	1
05	1
08	3
12	4
12	4
10	3
09	2
12	3
12	5
07	4
09	5
09	3
10	4
11	3
16	7
13	4
10	4
13	3
12	3
08	3
08	3
04	1
04	1
06	2
06	2
06	1
09	3
05	2
06	1
05	1
04	1
04	1
06	2
04	1
04	1
04	1
05	1
04	2
04	1
06	1
07	2
06	1
06	1
06	2
06	1
08	2
06	1
06	1
06	1
07	2
07	2
06	2
06	1
06	1
06	1
06	1
07	5
08	3
09	2
08	2
06	1
07	2
07	2
08	2
06	2
06	1
06	1
06	2
08	2
06	1
06	1
06	1
06	2
06	1
06	2
07	2
09	2
10	3
10	2
13	3
13	4
06	2
06	2
07	2
07	3
07	3
13	3
10	3
08	2
06	2
06	1
06	2
08	2
07	1
09	2
09	2
08	1
08	1
07	2
06	4
07	1
06	1
08	1
05	1
05	1
06	1
05	1
07	3
08	2
08	1
09	1
12	3
08	3
09	5
12	3
14	3
13	5
09	4
11	3
10	2
10	3
13	3
08	3
06	2
08	3
07	3
11	3
10	2
08	3
10	3
09	4
07	1
10	2
06	3
11	4
08	3
07	3
08	3
13	3
08	4
16	4
12	2
09	2
12	3
08	3
09	4
06	2
07	2
07	2
09	4
06	2
07	2
06	2
04	2
06	2
04	1
05	2
05	3
05	2
06	3
05	2
05	1
05	1
12	5
05	1
08	3
06	3
07	3
06	3
08	2
05	2
06	2
06	2
06	4
08	3
08	3
08	3
08	3
09	3
06	2
08	2
08	1
06	2
07	2
06	2
06	3
06	2
08	3
09	3
08	2
10	3
08	3
10	4
08	2
10	4
08	1
08	2
11	3
08	2
10	3
10	4
10	2
10	2
08	1
08	2
10	6
10	4
08	2
12	3
06	1
06	1
06	1
06	1
06	2
06	1
06	1
06	2
06	1
06	1
06	1
06	2
06	3
09	2
09	1
10	3
10	3
07	3
13	2
11	4
14	3
11	2
10	3
12	5
10	2
12	4
06	2
06	1
06	1
07	1
06	2
06	1
06	1
06	1
06	2
06	1
09	3
06	1
06	1
10	2
09	3
06	2
07	3
07	2
07	2
11	2
06	2
08	2
08	3
12	4
09	3
06	2
08	4
09	3
05	1
04	1
06	2
07	2
08	2
09	2
07	5
10	2
06	1
12	4
08	3
07	3
09	2
07	3
07	3
08	2
12	4
10	3
09	3
09	3
10	2
10	3
10	3
08	3
10	2
11	4
08	4
10	2
09	2
11	3
07	1
07	1
07	2
07	3
15	7
15	7
12	4
07	3
10	3
09	3
09	3
09	3
10	6
11	3
11	3
09	4
10	4
08	3
09	3
10	2
12	4
09	4
07	2
06	1
05	2
06	2
13	2
11	3
07	2
06	1
07	2
06	1
07	1
09	3
13	4
10	3
11	3
06	1
05	2
06	1
06	1
06	1
09	2
07	2
06	2
06	1
07	2
07	3
06	1
06	3
08	3
06	1
20	4
